entity_name,attribute_sequence,attribute_name
계약,1,계약ID
계약,2,고객ID
계약,3,수주ID
계약,4,계약번호
계약,5,계약건명
계약,6,계약방법코드
계약,7,계약유형코드
계약,8,계약상태코드
계약,9,품명
계약,10,수량
계약,11,계약금액
계약,12,계약시작일자
계약,13,계약종료일자
계약,14,납품기한일자
계약,15,지체상금률
계약,16,인지세액
계약,17,과세대상여부
계약,18,계약보증금액
계약,19,지역개발채권금액
계약,20,도시철도채권금액
계약,21,등록자ID
계약,22,등록일시
계약,23,수정자ID
계약,24,수정일시
계약,25,삭제여부
계약기관,1,계약기관ID
계약기관,2,계약ID
계약기관,3,기관구분코드
계약기관,4,기관명
계약기관,5,주소
계약기관,6,대표자명
계약기관,7,사업자등록번호
계약기관,8,전화번호
계약기관,9,팩스번호
계약기관,10,담당자직급명
계약기관,11,담당자명
계약기관,12,담당자연락처
계약기관,13,등록자ID
계약기관,14,등록일시
계약기관,15,수정자ID
계약기관,16,수정일시
계약기관,17,삭제여부
계약업체,1,계약업체ID
계약업체,2,계약ID
계약업체,3,상호명
계약업체,4,대표자명
계약업체,5,사업자등록번호
계약업체,6,주소
계약업체,7,팩스번호
계약업체,8,지분율
계약업체,9,지분금액
계약업체,10,대표업체여부
계약업체,11,등록자ID
계약업체,12,등록일시
계약업체,13,수정자ID
계약업체,14,수정일시
계약업체,15,삭제여부
계약변경이력,1,계약변경ID
계약변경이력,2,계약ID
계약변경이력,3,변경차수
계약변경이력,4,변경유형코드
계약변경이력,5,변경일자
계약변경이력,6,변경전내용
계약변경이력,7,변경후내용
계약변경이력,8,등록자ID
계약변경이력,9,등록일시
계약문서,1,계약문서ID
계약문서,2,계약ID
계약문서,3,문서유형코드
계약문서,4,문서명
계약문서,5,파일ID
계약문서,6,등록자ID
계약문서,7,등록일시
계약문서,8,수정자ID
계약문서,9,수정일시
계약문서,10,삭제여부
