entity_name,attribute_sequence,attribute_name
예산,1,예산ID
예산,2,프로젝트ID
예산,3,영업기회ID
예산,4,예산구분
예산,5,예산명
예산,6,예산금액
예산,7,확정여부
예산항목,1,예산항목ID
예산항목,2,상위항목ID
예산항목,3,항목명
예산항목,4,항목유형
예산항목,5,사용여부
예산상세,1,예산상세ID
예산상세,2,예산ID
예산상세,3,예산항목ID
예산상세,4,예산금액
예산상세,5,비고
예산변경이력,1,예산변경ID
예산변경이력,2,예산ID
예산변경이력,3,변경차수
예산변경이력,4,변경금액
예산변경이력,5,변경사유
예산변경이력,6,승인상태
인건비,1,인건비ID
인건비,2,프로젝트ID
인건비,3,인력유형
인건비,4,인력ID
인건비,5,기준월
인건비,6,투입MM
인건비,7,인건비금액
외주비,1,외주비ID
외주비,2,프로젝트ID
외주비,3,협력업체ID
외주비,4,외주내용
외주비,5,계약금액
외주비,6,지급금액
경비,1,경비ID
경비,2,프로젝트ID
경비,3,경비유형
경비,4,사용일자
경비,5,금액
경비,6,내용
원가,1,원가ID
원가,2,프로젝트ID
원가,3,기준월
원가,4,인건비
원가,5,외주비
원가,6,경비
원가,7,총원가
손익,1,손익ID
손익,2,프로젝트ID
손익,3,기준월
손익,4,매출금액
손익,5,원가금액
손익,6,손익금액
손익,7,원가율
공통경비배부,1,배부ID
공통경비배부,2,기준월
공통경비배부,3,프로젝트ID
공통경비배부,4,배부기준
공통경비배부,5,배부금액
