entity_name,attribute_sequence,attribute_name
고객사,1,고객ID
고객사,2,고객명
고객사,3,고객유형코드
고객사,4,사업자등록번호
고객사,5,대표자명
고객사,6,전화번호
고객사,7,이메일주소
고객사,8,주소
고객사,9,고객상태코드
고객사,10,사용여부
고객사,11,등록자ID
고객사,12,등록일시
고객사,13,수정자ID
고객사,14,수정일시
고객사,15,삭제여부
고객담당자,1,고객담당자ID
고객담당자,2,고객ID
고객담당자,3,고객담당자명
고객담당자,4,부서명
고객담당자,5,직위명
고객담당자,6,이메일주소
고객담당자,7,전화번호
고객담당자,8,휴대전화번호
고객담당자,9,사용여부
고객담당자,10,등록자ID
고객담당자,11,등록일시
고객담당자,12,수정자ID
고객담당자,13,수정일시
고객담당자,14,삭제여부
영업활동,1,활동ID
영업활동,2,고객ID
영업활동,3,고객담당자ID
영업활동,4,활동유형코드
영업활동,5,활동일시
영업활동,6,활동내용
영업활동,7,활동담당사용자ID
영업활동,8,등록자ID
영업활동,9,등록일시
영업활동,10,수정자ID
영업활동,11,수정일시
영업활동,12,삭제여부
