entity_name,attribute_sequence,attribute_name
인력,1,인력ID
인력,2,인력구분코드
인력,3,성명
인력,4,성별코드
인력,5,생년월일
인력,6,휴대전화번호
인력,7,이메일주소
인력,8,사용여부
인력,9,기술등급ID
인력,10,등록자ID
인력,11,등록일시
인력,12,수정자ID
인력,13,수정일시
인력,14,삭제여부
직원,1,인력ID
직원,2,사원번호
직원,3,입사일자
직원,4,조직ID
직원,5,직위코드
직원,6,재직상태코드
직원,7,등록자ID
직원,8,등록일시
직원,9,수정자ID
직원,10,수정일시
직원,11,삭제여부
외주인력,1,인력ID
외주인력,2,협력업체ID
외주인력,3,사용여부
외주인력,4,등록자ID
외주인력,5,등록일시
외주인력,6,수정자ID
외주인력,7,수정일시
외주인력,8,삭제여부
협력업체,1,협력업체ID
협력업체,2,업체명
협력업체,3,사업자등록번호
협력업체,4,대표자명
협력업체,5,전화번호
협력업체,6,영업대표명
협력업체,7,영업대표부서명
협력업체,8,영업대표직급
협력업체,9,영업대표연락처
협력업체,10,회사소개내용
협력업체,11,등록자ID
협력업체,12,등록일시
협력업체,13,수정자ID
협력업체,14,수정일시
협력업체,15,삭제여부
기술등급,1,기술등급ID
기술등급,2,등급명
기술등급,3,등급설명
기술등급,4,정렬순서
기술등급,5,등록자ID
기술등급,6,등록일시
기술등급,7,수정자ID
기술등급,8,수정일시
기술등급,9,삭제여부
기술,1,기술ID
기술,2,기술명
기술,3,기술분류코드
기술,4,사용여부
기술,5,등록자ID
기술,6,등록일시
기술,7,수정자ID
기술,8,수정일시
기술,9,삭제여부
인력기술,1,인력유형코드
인력기술,2,인력ID
인력기술,3,기술ID
인력기술,4,숙련도
인력기술,5,등록자ID
인력기술,6,등록일시
인력기술,7,수정자ID
인력기술,8,수정일시
인력기술,9,삭제여부
인력단가,1,인력단가ID
인력단가,2,인력ID
인력단가,3,기준연월
인력단가,4,월단가
인력단가,5,일단가
인력단가,6,등록자ID
인력단가,7,등록일시
인력단가,8,수정자ID
인력단가,9,수정일시
인력단가,10,삭제여부
인력투입,1,투입ID
인력투입,2,프로젝트ID
인력투입,3,인력ID
인력투입,4,투입시작일자
인력투입,5,투입종료일자
인력투입,6,프로젝트역할코드
인력투입,7,등록자ID
인력투입,8,등록일시
인력투입,9,수정자ID
인력투입,10,수정일시
인력투입,11,삭제여부
인력월별투입실적,1,인력월별투입실적ID
인력월별투입실적,2,인력투입ID
인력월별투입실적,3,기준연월
인력월별투입실적,4,계획투입률
인력월별투입실적,5,계획투입MM
인력월별투입실적,6,실적투입률
인력월별투입실적,7,실적투입MM
인력월별투입실적,8,실적확정여부
인력월별투입실적,9,실적확정자ID
인력월별투입실적,10,실적확정일시
인력월별투입실적,11,비고내용
인력월별투입실적,12,등록자ID
인력월별투입실적,13,등록일시
인력월별투입실적,14,수정자ID
인력월별투입실적,15,수정일시
인력월별투입실적,16,삭제여부
