entity_name,attribute_sequence,attribute_name
사업공고,1,공고ID
사업공고,2,공고명
사업공고,3,발주기관ID
사업공고,4,입찰개시일시
사업공고,5,입찰마감일시
사업공고,6,개찰일시
사업공고,7,마감일
사업공고,8,예산금액
사업공고,9,공고상태
사업공고,10,공고종류코드
사업공고,11,입찰공고번호
사업공고,12,발주기관명
사업공고,13,입찰방식
사업공고,14,계약방법
사업공고,15,계약구분
사업공고,16,재입찰여부
사업공고,17,긴급공고여부
사업공고,18,발주기관담당자직급
사업공고,19,발주기관담당자명
사업공고,20,발주기관담당자연락처
사업공고,21,입찰공고차수
사업공고,22,등록자ID
사업공고,23,등록일시
사업공고,24,수정자ID
사업공고,25,수정일시
사업공고,26,삭제여부
사업공고수집조건,1,수집조건ID
사업공고수집조건,2,수집조건명
사업공고수집조건,3,공고업무구분코드
사업공고수집조건,4,수집대상시작일자
사업공고수집조건,5,수집대상종료일자
사업공고수집조건,6,마지막성공수집일시
사업공고수집조건,7,사용여부
사업공고수집조건,8,등록자ID
사업공고수집조건,9,등록일시
사업공고수집조건,10,수정자ID
사업공고수집조건,11,수정일시
사업공고수집조건,12,삭제여부
사업공고수집대상기관,1,수집대상기관ID
사업공고수집대상기관,2,수집조건ID
사업공고수집대상기관,3,발주기관코드
사업공고수집대상기관,4,발주기관명
사업공고수집대상기관,5,사용여부
사업공고수집대상기관,6,등록자ID
사업공고수집대상기관,7,등록일시
사업공고수집대상기관,8,수정자ID
사업공고수집대상기관,9,수정일시
사업공고수집대상기관,10,삭제여부
사업공고수집키워드,1,수집키워드ID
사업공고수집키워드,2,수집조건ID
사업공고수집키워드,3,키워드구분코드
사업공고수집키워드,4,키워드내용
사업공고수집키워드,5,사용여부
사업공고수집키워드,6,등록자ID
사업공고수집키워드,7,등록일시
사업공고수집키워드,8,수정자ID
사업공고수집키워드,9,수정일시
사업공고수집키워드,10,삭제여부
사업공고수집이력,1,수집이력ID
사업공고수집이력,2,수집조건ID
사업공고수집이력,3,수집실행유형코드
사업공고수집이력,4,수집시작일시
사업공고수집이력,5,수집종료일시
사업공고수집이력,6,조회시작일시
사업공고수집이력,7,조회종료일시
사업공고수집이력,8,응답건수
사업공고수집이력,9,신규건수
사업공고수집이력,10,변경건수
사업공고수집이력,11,중복건수
사업공고수집이력,12,오류건수
사업공고수집이력,13,수집처리상태코드
사업공고수집이력,14,오류내용
사업공고수집이력,15,재처리상태코드
사업공고수집이력,16,등록자ID
사업공고수집이력,17,등록일시
사업공고수집원문,1,수집원문ID
사업공고수집원문,2,수집이력ID
사업공고수집원문,3,공고ID
사업공고수집원문,4,입찰공고번호
사업공고수집원문,5,입찰공고차수
사업공고수집원문,6,원문응답내용
사업공고수집원문,7,원문해시값
사업공고수집원문,8,외부수정일시
사업공고수집원문,9,수집일시
사업공고수집원문,10,수집처리상태코드
사업공고수집원문,11,오류내용
사업공고수집원문,12,등록자ID
사업공고수집원문,13,등록일시
사업공고영업기회연계,1,공고영업기회연계ID
사업공고영업기회연계,2,공고ID
사업공고영업기회연계,3,영업기회ID
사업공고영업기회연계,4,전환자ID
사업공고영업기회연계,5,전환일시
사업공고영업기회연계,6,등록자ID
사업공고영업기회연계,7,등록일시
영업기회,1,영업기회ID
영업기회,2,고객ID
영업기회,4,기회명
영업기회,5,영업단계
영업기회,6,예상금액
영업기회,7,담당자ID
사업성분석,1,분석ID
사업성분석,2,영업기회ID
사업성분석,3,예상매출
사업성분석,4,예상원가
사업성분석,5,예상손익
사업성분석,6,예상투입MM
제안,1,제안ID
제안,2,영업기회ID
제안,3,제안명
제안,4,제출일
제안,5,발표일
제안,6,제안상태
제안,7,제안결과
수주,1,수주ID
수주,2,영업기회ID
수주,3,제안ID
수주,4,수주여부
수주,5,수주금액
수주,6,수주일자
