relation_expression,description
인력 1 : 0..1 직원,하나의 인력은 내부 직원이면 하나의 직원 상세정보를 가지며 직원은 인력ID를 공유 PK이자 FK로 사용한다.
인력 1 : 0..1 외주인력,하나의 인력은 외주인력이면 하나의 외주인력 상세정보를 가지며 외주인력은 인력ID를 공유 PK이자 FK로 사용한다.
협력업체 1 : N 외주인력,하나의 협력업체에 여러 외주인력이 소속될 수 있다.
인력 1 : N 인력근무경력,하나의 인력은 여러 과거 회사 근무경력을 가질 수 있다.
인력 1 : N 인력학력,하나의 인력은 여러 학력정보를 가질 수 있다.
인력 1 : N 인력기술자격,하나의 인력은 여러 기술자격을 직접 등록할 수 있다.
인력 1 : N 인력교육,하나의 인력은 여러 교육 이력을 가질 수 있다.
인력 1 : N 인력상훈,하나의 인력은 여러 상훈 이력을 가질 수 있다.
기술등급 1 : N 인력,하나의 기술등급은 여러 인력의 현재 기술등급으로 지정될 수 있다.
인력 1 : N 인력보유기술,하나의 인력은 여러 기술항목을 보유할 수 있다.
기술항목 1 : N 인력보유기술,하나의 기술항목은 여러 인력이 보유할 수 있다.
인력 1 : N 인력기술경력,하나의 인력은 여러 사업 참여 기술경력을 가질 수 있다.
인력 1 : N 인력단가,하나의 인력은 기준연월별 단가 이력을 가진다.
인력 1 : N 인력투입,하나의 인력은 여러 프로젝트 투입 이력을 가질 수 있으며 서로 다른 프로젝트의 동시 투입은 허용하고 월별 계획 및 실적 총투입률 상한으로 통제한다.
인력투입 1 : N 인력월별투입실적,하나의 투입 건에 대해 기준연월별 계획 및 실적 투입률과 투입MM을 관리한다.
